report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted4,Karpenter_Disabled,37.483786264494704
2025-10-20,prod,aws-prod12-euwest3,core1,sam-restricted3,Karpenter_Disabled,37.5532255503781
2025-10-20,prod,aws-prod8-cacentral1,core1,sam-restricted1,Karpenter_Disabled,37.6383738318515
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted3,Karpenter_Disabled,37.741551172442804
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted13,Karpenter_Disabled,37.8080715356876
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted1,Karpenter_Disabled,37.9043580743428
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted2,Karpenter_Disabled,38.133606048627
2025-10-20,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,38.162749562931
2025-10-20,prod,aws-prod11-saeast1,core1,sam-restricted2,Karpenter_Disabled,38.1719469074184
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted5,Karpenter_Disabled,38.213866473734
2025-10-20,prod,aws-prod22-apnortheast3,edge,sam-processing1,Karpenter_Disabled,38.35926396953
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted8,Karpenter_Disabled,38.3838694467838
2025-10-20,dev,aws-dev2-uswest2,apiq,sam-restricted2,Karpenter_Disabled,38.3897216085513
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted6,Karpenter_Disabled,38.40722735516
2025-10-20,esvc,aws-esvc1-useast2,controltelemetry,sam-processing2,Karpenter_Disabled,38.4475344147746
2025-10-20,prod,aws-prod9-apnortheast1,edge,sam-processing1,Karpenter_Disabled,38.4921691750349
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted3,Karpenter_Disabled,38.6413340192249
2025-10-20,prod,aws-prod1-useast1,einstein2,sam-restricted1,Karpenter_Disabled,38.6876767382171
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted2,Karpenter_Disabled,38.8080948633534
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted4,Karpenter_Disabled,38.8382300470977
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted5,Karpenter_Disabled,39.0417885166995
2025-10-20,prod,aws-prod12-euwest3,core1,sam-restricted2,Karpenter_Disabled,39.049193595541205
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted8,Karpenter_Disabled,39.05160253881
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted7,Karpenter_Disabled,39.087293444444
2025-10-20,prod,aws-prod0-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,39.1085226136408
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted9,Karpenter_Disabled,39.113753479398504
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted6,Karpenter_Disabled,39.1788052703171
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted11,Karpenter_Disabled,39.2011930242561
2025-10-20,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,39.242219913206
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted6,Karpenter_Disabled,39.2462567644878
2025-10-20,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,39.2694307373079
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted9,Karpenter_Disabled,39.334664461912205
2025-10-20,prod,aws-prod13-euwest2,core1,sam-restricted2,Karpenter_Disabled,39.3805254923346
2025-10-20,test,test1-uswest2,core3,sam-restricted2,Karpenter_Disabled,39.6041344908025
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted10,Karpenter_Disabled,39.6063116229669
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted2,Karpenter_Disabled,39.7877504656319
2025-10-20,prod,aws-prod13-euwest2,core1,sam-restricted6,Karpenter_Disabled,39.850061522393304
2025-10-20,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.1219472861909
2025-10-20,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.1604215245017
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted5,Karpenter_Disabled,40.313036746979904
2025-10-20,prod,aws-prod4-apsoutheast2,core1,sam-restricted1,Karpenter_Disabled,40.314596874443
2025-10-20,prod,aws-prod5-uswest2,core2,sam-restricted1,Karpenter_Disabled,40.367170937554604
2025-10-20,prod,aws-prod14-apnortheast2,einstein,sam-restricted1,Karpenter_Disabled,40.3913100448226
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-restricted3,Karpenter_Disabled,40.4350023159267
2025-10-20,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,40.4522974585045
2025-10-20,prod,aws-prod22-apnortheast3,einstein,sam-restricted1,Karpenter_Disabled,40.4696194893138
2025-10-20,prod,aws-prod16-eunorth1,einstein,sam-restricted1,Karpenter_Disabled,40.4826564828034
2025-10-20,prod,aws-prod19-eusouth1,einstein,sam-restricted1,Karpenter_Disabled,40.4911832131114
2025-10-20,prod,aws-prod0-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,40.6170075360749
2025-10-20,prod,aws-prod18-mecentral1,einstein,sam-restricted1,Karpenter_Disabled,40.705358503712304
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted9,Karpenter_Disabled,40.716969791582
2025-10-20,prod,aws-prod17-apsoutheast3,einstein,sam-restricted1,Karpenter_Disabled,40.7231915399904
2025-10-20,prod,aws-prod12-euwest3,einstein,sam-restricted1,Karpenter_Disabled,40.7552649546329
2025-10-20,prod,aws-prod3-eucentral1,einstein,sam-restricted1,Karpenter_Disabled,40.8333438313597
2025-10-20,prod,aws-prod10-apsoutheast1,einstein,sam-restricted1,Karpenter_Disabled,40.8568761295098
2025-10-20,prod,aws-prod4-apsoutheast2,einstein,sam-restricted1,Karpenter_Disabled,40.9005595836871
2025-10-20,prod,aws-prod5-uswest2,einstein,sam-restricted1,Karpenter_Disabled,40.904138633048
2025-10-20,prod,aws-prod9-apnortheast1,einstein,sam-restricted1,Karpenter_Disabled,40.9121998711177
2025-10-20,prod,aws-prod2-apsouth1,einstein,sam-restricted1,Karpenter_Disabled,41.0231259856479
2025-10-20,prod,aws-prod13-euwest2,core1,sam-restricted1,Karpenter_Disabled,41.1821487982828
2025-10-20,prod,aws-prod9-apnortheast1,core1,sam-restricted2,Karpenter_Disabled,41.3000265878512
2025-10-20,prod,aws-prod19-eusouth1,core1,sam-restricted2,Karpenter_Disabled,41.3347554786234
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-restricted5,Karpenter_Disabled,41.415656598234
2025-10-20,prod,aws-prod13-euwest2,core1,sam-restricted3,Karpenter_Disabled,41.509072383989704
2025-10-20,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,41.5543253680892
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-restricted4,Karpenter_Disabled,41.6515159678546
2025-10-20,prod,aws-prod4-apsoutheast2,core1,sam-restricted2,Karpenter_Disabled,41.6854655472817
2025-10-20,prod,aws-prod0-uswest2,dp-services,sam-processing1,Karpenter_Disabled,41.705008012348
2025-10-20,prod,aws-prod10-apsoutheast1,core1,sam-restricted1,Karpenter_Disabled,41.955880419341405
2025-10-20,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,41.9574398990506
2025-10-20,prod,aws-prod2-apsouth1,edge,sam-processing1,Karpenter_Disabled,42.1228268330362
2025-10-20,prod,aws-prod4-apsoutheast2,core1,sam-restricted3,Karpenter_Disabled,42.1419040408066
2025-10-20,prod,aws-prod19-eusouth1,core1,sam-restricted3,Karpenter_Disabled,42.3356598745121
2025-10-20,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,42.3745748418087
2025-10-20,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,43.0956427988655
2025-10-20,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,43.165022370512304
2025-10-20,prod,aws-prod20-ilcentral1,security,sam-mgmt-truth1,Karpenter_Disabled,43.250017640093
2025-10-20,prod,aws-prod13-euwest2,core1,sam-processing2,Karpenter_Enabled,43.283915576847704
2025-10-20,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Disabled,43.3913471486561
2025-10-20,prod,aws-prod2-apsouth1,core1,sam-restricted2,Karpenter_Disabled,43.4949453620709
2025-10-20,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Disabled,43.519439444106304
2025-10-20,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,43.5809335511508
2025-10-20,prod,aws-prod14-apnortheast2,core1,sam-restricted1,Karpenter_Disabled,43.6873299933932
2025-10-20,prod,aws-prod5-uswest2,core1,sam-restricted1,Karpenter_Disabled,43.7862696193108
2025-10-20,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,43.9537446658442
2025-10-20,test,test1-uswest2,core3,sam-bigdata3,Karpenter_Disabled,44.065338101052404
2025-10-20,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,44.0903170789967
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-restricted2,Karpenter_Disabled,44.197782548152404
2025-10-20,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,44.2079503773906
2025-10-20,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,44.2873309169443
2025-10-20,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,44.4986277088257
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,44.500098826194304
2025-10-20,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring2,Karpenter_Disabled,44.683882480585304
2025-10-20,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,44.757757510381005
2025-10-20,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon4,Karpenter_Enabled,44.7876357803545
2025-10-20,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,44.8942809174952
2025-10-20,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,44.9303612978144
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,45.1470724052053
2025-10-20,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,45.3013142432467
2025-10-20,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.4185665965367
2025-10-20,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.4203786335315
2025-10-20,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.420740146826205
2025-10-20,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.4334173206186
2025-10-20,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.4396970002145
2025-10-20,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.4421226898657
2025-10-20,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.443839878015304
2025-10-20,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.529056953837504
2025-10-20,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.5356787799444
2025-10-20,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.5367439530447
2025-10-20,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.544448705137
2025-10-20,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.5519908364006
2025-10-20,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.5706533531577
2025-10-20,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,45.627695353131
2025-10-20,prod,aws-prod0-uswest2,core1,sam-processing-sc1,Karpenter_Enabled,45.6761049329569
2025-10-20,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,45.6972441373559
2025-10-20,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7020233124432
2025-10-20,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7165241916952
2025-10-20,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.733378135159704
2025-10-20,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7837753478921
2025-10-20,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.8968483141861
2025-10-20,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.9211585301044
2025-10-20,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,45.9608958350257
2025-10-20,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,46.0087941615894
2025-10-20,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,46.0166953893399
2025-10-20,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,46.192242117179404
2025-10-20,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Disabled,46.2643824280131
2025-10-20,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,46.2900554742577
2025-10-20,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.3901549124545
2025-10-20,prod,aws-prod21-useast2,uengage1,sam-restricted1,Karpenter_Disabled,46.3995930430587
2025-10-20,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,46.469367775844404
2025-10-20,prod,aws-prod0-uswest2,uengage1,sam-restricted1,Karpenter_Disabled,46.5093739140923
2025-10-20,esvc,aws-esvc1-useast2,monitoring,sam-processing2,Karpenter_Disabled,46.582211380344404
2025-10-20,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,46.7876377574348
2025-10-20,esvc,aws-esvc2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,46.857767375841604
2025-10-20,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,46.995736315625
2025-10-20,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,47.0667746595813
2025-10-20,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,47.0789530298011
2025-10-20,prod,aws-prod24-apsouth2,edge,sam-processing1,Karpenter_Disabled,47.189400458979
2025-10-20,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,47.192882540614704
2025-10-20,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,47.235891609488
2025-10-20,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,47.2445802404892
2025-10-20,prod,aws-prod11-saeast1,edge,sam-processing1,Karpenter_Disabled,47.2651155889111
2025-10-20,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.3399879250166
2025-10-20,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.364503526046
2025-10-20,prod,aws-prod0-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,47.3992192407266
2025-10-20,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.504324308173004
2025-10-20,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,47.764376221519804
2025-10-20,esvc,aws-esvc2-uswest2,buildndeliver,sam-processing1,Karpenter_Disabled,47.7960738279773
2025-10-20,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,47.8844724140309
2025-10-20,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,47.908672258527304
2025-10-20,prod,aws-prod22-apnortheast3,einstein,sam-processing1,Karpenter_Disabled,48.1200865577066
2025-10-20,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,48.1599272751857
2025-10-20,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,48.328762797398504
2025-10-20,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,48.3906608325965
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,48.5288318711461
2025-10-20,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,48.930495277074
2025-10-20,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,48.961593448921
2025-10-20,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,49.073388617851904
2025-10-20,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,49.172647901503204
2025-10-20,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,49.5790763365954
2025-10-20,stage,aws-stage1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,49.6095448863306
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,49.621905083132205
2025-10-20,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,50.003004335735504
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,50.153271952562
2025-10-20,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,50.3558492444813
2025-10-20,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,50.3783251228795
2025-10-20,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,50.3806515475096
2025-10-20,prod,aws-prod4-apsoutheast2,edge,sam-processing1,Karpenter_Disabled,50.383905208246404
2025-10-20,stage,aws-stage1-useast2,foundation,sam-control1,Karpenter_Enabled,50.4161351305941
2025-10-20,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,50.6280187880644
2025-10-20,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,50.913956546631205
2025-10-20,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,50.9934792927166
2025-10-20,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,51.0855177958797
2025-10-20,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,51.2719445177341
2025-10-20,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,51.2825214272902
2025-10-20,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,51.3675101566939
2025-10-20,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,51.4308440060936
2025-10-20,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,51.7979280473365
2025-10-20,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,51.903438024402405
2025-10-20,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,52.258952607355404
2025-10-20,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,52.277122748304
2025-10-20,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,53.357795809940605
2025-10-20,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,53.4834751752878
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,53.683457468054904
2025-10-20,esvc,aws-esvc1-useast2,uip-public,sam-processing1,Karpenter_Disabled,53.8037896512374
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,53.8229013535113
2025-10-20,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.8561000680887
2025-10-20,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,53.9703891787224
2025-10-20,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,53.9742458201492
2025-10-20,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.981260132443104
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,54.0400145008935
2025-10-20,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,54.1592495618463
2025-10-20,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,54.267118394723
2025-10-20,prod,aws-prod0-uswest2,msg,sam-processing1,Karpenter_Disabled,54.3409975101154
2025-10-20,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,54.399843069312205
2025-10-20,test,perf2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.5149411911895
2025-10-20,prod,aws-prod0-uswest2,core1,sam-bigdata1,Karpenter_Disabled,54.5733545228216
2025-10-20,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,54.605308633911804
2025-10-20,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,54.611040088413
2025-10-20,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,54.6146444274828
2025-10-20,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,54.6180941482379
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Enabled,54.7691512911446
2025-10-20,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,54.7747345625653
